fold,jnetpred,jnetpssm,jnethmm
1,81.88 ± 7.56,81.19 ± 7.69,81.39 ± 7.65
2,81.24 ± 7.96,79.75 ± 7.98,81.12 ± 8.37
3,81.07 ± 7.50,80.09 ± 7.72,80.41 ± 7.75
4,80.40 ± 7.49,79.24 ± 8.08,80.06 ± 7.68
5,81.54 ± 8.06,80.27 ± 8.29,81.50 ± 8.00
6,81.21 ± 8.02,80.32 ± 7.97,80.56 ± 8.54
7,81.84 ± 7.52,80.27 ± 8.28,81.26 ± 7.70
