fold,SNNS_HMM_acc,Keras_HMM_acc,SNNS_PSSM_acc,Keras_PSSM_acc,SNNS_HMM_sov,Keras_HMM_sov,SNNS_PSSM_sov,Keras_PSSM_sov
1,81.39 ± 7.65,,81.19 ± 7.69,,80.28 ± 11.35,,80.46 ± 11.34,
2,81.12 ± 8.37,,79.75 ± 7.98,,77.39 ± 13.23,,76.58 ± 13.85,
3,80.41 ± 7.75,,80.09 ± 7.72,,78.59 ± 12.60,,79.43 ± 12.59,
4,80.06 ± 7.68,,79.24 ± 8.08,,78.31 ± 12.37,,77.70 ± 12.77,
5,81.50 ± 8.00,,80.27 ± 8.29,,79.84 ± 12.23,,78.65 ± 13.03,
6,80.56 ± 8.54,,80.32 ± 7.97,,78.70 ± 13.30,,78.62 ± 13.53,
7,81.26 ± 7.70,,80.27 ± 8.28,,79.41 ± 12.72,,79.55 ± 12.27,
