fold,SNNS_jpred_acc,Keras_jpred_acc,SNNS_HMM_acc,Keras_HMM_acc,SNNS_PSSM_acc,Keras_PSSM_acc
1,82.46 ± 6.21,81.61 ± 6.80,81.08 ± 6.82,81.23 ± 7.06,81.96 ± 6.24,79.70 ± 7.10
2,81.18 ± 8.10,80.48 ± 8.12,79.84 ± 8.51,80.19 ± 8.72,80.81 ± 8.44,78.85 ± 8.54
3,82.38 ± 6.20,81.67 ± 6.57,80.29 ± 7.42,81.44 ± 6.70,82.31 ± 6.20,79.89 ± 7.52
4,82.03 ± 7.39,81.43 ± 7.67,80.13 ± 7.86,81.03 ± 7.72,81.73 ± 7.66,79.55 ± 8.01
5,82.39 ± 8.15,81.51 ± 8.18,80.65 ± 8.75,81.32 ± 8.38,81.71 ± 8.36,79.65 ± 8.60
6,81.37 ± 7.45,80.68 ± 7.64,79.59 ± 8.10,80.26 ± 7.64,81.00 ± 7.43,78.89 ± 8.23
7,82.08 ± 6.82,81.36 ± 7.11,80.18 ± 7.63,81.29 ± 7.06,81.64 ± 6.87,79.71 ± 7.66
